Timestamp,Phase,Latency_ms,Status_Code
2026-09-13T16:44:18.651426,Cycle_8_Cold_Start,1017.63,200
2026-09-13T16:44:25.096678,Cycle_8_Warm_1,754.13,200
2026-09-13T16:44:31.056771,Cycle_8_Warm_2,735.7,200
2026-09-13T16:44:36.986109,Cycle_8_Warm_3,730.71,200
2026-09-13T17:19:38.178205,Cycle_9_Cold_Start,980.02,200
2026-09-13T17:19:44.590254,Cycle_9_Warm_1,734.88,200
2026-09-13T17:19:50.532962,Cycle_9_Warm_2,729.72,200
2026-09-13T17:19:56.478173,Cycle_9_Warm_3,747.47,200
2026-09-13T17:55:09.293452,Cycle_1_Cold_Start,986.85,200
2026-09-13T17:55:15.822800,Cycle_1_Warm_1,742.61,200
2026-09-13T17:55:21.804772,Cycle_1_Warm_2,763.28,200
2026-09-13T17:55:27.707368,Cycle_1_Warm_3,725.31,200
2026-09-13T18:30:28.868723,Cycle_2_Cold_Start,947.71,200
2026-09-13T18:30:35.227768,Cycle_2_Warm_1,750.86,200
2026-09-13T18:30:41.126521,Cycle_2_Warm_2,724.02,200
2026-09-13T18:30:47.070197,Cycle_2_Warm_3,730.51,200
2026-09-13T19:05:48.275439,Cycle_3_Cold_Start,997.2,200
2026-09-13T19:05:54.849759,Cycle_3_Warm_1,759.27,200
2026-09-13T19:06:00.767204,Cycle_3_Warm_2,753.36,200
2026-09-13T19:06:06.682652,Cycle_3_Warm_3,727.11,200
2026-09-13T19:41:07.854334,Cycle_4_Cold_Start,971.21,200
2026-09-13T19:41:14.298335,Cycle_4_Warm_1,739.2,200
2026-09-13T19:41:20.246085,Cycle_4_Warm_2,757.84,200
2026-09-13T19:41:26.180244,Cycle_4_Warm_3,731.69,200
2026-09-13T20:16:27.347981,Cycle_5_Cold_Start,974.73,200
2026-09-13T20:16:33.705608,Cycle_5_Warm_1,726.43,200
2026-09-13T20:16:39.658582,Cycle_5_Warm_2,745.55,200
2026-09-13T20:16:45.628940,Cycle_5_Warm_3,751.85,200
2026-09-13T20:51:46.787450,Cycle_6_Cold_Start,968.88,200
2026-09-13T20:51:53.170471,Cycle_6_Warm_1,730.19,200
2026-09-13T20:51:59.122889,Cycle_6_Warm_2,753.53,200
2026-09-13T20:52:05.043929,Cycle_6_Warm_3,728.06,200
2026-09-13T21:27:06.215201,Cycle_7_Cold_Start,965.25,200
2026-09-13T21:27:12.641775,Cycle_7_Warm_1,745.39,200
2026-09-13T21:27:18.573522,Cycle_7_Warm_2,724.69,200
2026-09-13T21:27:24.526122,Cycle_7_Warm_3,723.36,200
2026-09-13T22:02:25.722353,Cycle_8_Cold_Start,995.82,200
2026-09-13T22:02:32.132755,Cycle_8_Warm_1,748.75,200
2026-09-13T22:02:38.040312,Cycle_8_Warm_2,726.89,200
2026-09-13T22:02:44.016056,Cycle_8_Warm_3,750.05,200
2026-09-13T22:37:45.153631,Cycle_9_Cold_Start,943.53,200
2026-09-13T22:37:51.451649,Cycle_9_Warm_1,728.96,200
2026-09-13T22:37:57.399352,Cycle_9_Warm_2,741.45,200
2026-09-13T22:38:03.350373,Cycle_9_Warm_3,729.76,200
2026-09-13T23:13:15.003997,Cycle_1_Cold_Start,1055.8,200
2026-09-13T23:13:21.363846,Cycle_1_Warm_1,633.56,200
2026-09-13T23:13:27.344644,Cycle_1_Warm_2,662.61,200
2026-09-13T23:13:33.304521,Cycle_1_Warm_3,635.88,200
2026-09-13T23:48:34.624027,Cycle_2_Cold_Start,1004.33,200
2026-09-13T23:48:40.968560,Cycle_2_Warm_1,663.62,200
2026-09-13T23:48:46.848342,Cycle_2_Warm_2,628.13,200
2026-09-13T23:48:52.842040,Cycle_2_Warm_3,640.1,200
2026-09-14T00:23:53.964005,Cycle_3_Cold_Start,863.09,200
2026-09-14T00:24:00.499315,Cycle_3_Warm_1,648.13,200
2026-09-14T00:24:06.470533,Cycle_3_Warm_2,655.07,200
2026-09-14T00:24:12.477192,Cycle_3_Warm_3,652.26,200
2026-09-14T00:59:13.702062,Cycle_4_Cold_Start,930.04,200
2026-09-14T00:59:20.049498,Cycle_4_Warm_1,672.61,200
2026-09-14T00:59:25.944214,Cycle_4_Warm_2,642.29,200
2026-09-14T00:59:31.851863,Cycle_4_Warm_3,636.91,200
2026-09-14T01:34:33.067907,Cycle_5_Cold_Start,952.45,200
2026-09-14T01:34:39.462910,Cycle_5_Warm_1,654.01,200
2026-09-14T01:34:45.380797,Cycle_5_Warm_2,649.13,200
2026-09-14T01:34:51.277468,Cycle_5_Warm_3,624.83,200
2026-09-14T02:09:52.468804,Cycle_6_Cold_Start,923.56,200
2026-09-14T02:09:58.645087,Cycle_6_Warm_1,657.38,200
2026-09-14T02:10:06.112838,Cycle_6_Warm_2,636.82,200
2026-09-14T02:10:12.125052,Cycle_6_Warm_3,652.05,200
2026-09-14T02:45:13.253230,Cycle_7_Cold_Start,924.04,200
2026-09-14T02:45:19.710857,Cycle_7_Warm_1,661.3,200
2026-09-14T02:45:25.778270,Cycle_7_Warm_2,756.37,200
2026-09-14T02:45:31.627551,Cycle_7_Warm_3,636.95,200
2026-09-14T03:20:32.997475,Cycle_8_Cold_Start,1046.69,200
2026-09-14T03:20:39.201411,Cycle_8_Warm_1,633.41,200
2026-09-14T03:20:45.480371,Cycle_8_Warm_2,772.9,200
2026-09-14T03:20:51.362677,Cycle_8_Warm_3,652.35,200
2026-09-14T03:55:52.639797,Cycle_9_Cold_Start,952.67,200
2026-09-14T03:55:59.006869,Cycle_9_Warm_1,759.02,200
2026-09-14T03:56:05.014527,Cycle_9_Warm_2,655.44,200
2026-09-14T03:56:10.992348,Cycle_9_Warm_3,653.91,200
2026-09-14T04:31:25.485387,Cycle_1_Cold_Start,987.45,200
2026-09-14T04:31:31.780692,Cycle_1_Warm_1,740.47,200
2026-09-14T04:31:37.720621,Cycle_1_Warm_2,745.3,200
2026-09-14T04:31:43.619024,Cycle_1_Warm_3,721.91,200
2026-09-14T05:06:44.852968,Cycle_2_Cold_Start,1001.38,200
2026-09-14T05:06:51.108285,Cycle_2_Warm_1,740.1,200
2026-09-14T05:06:57.030249,Cycle_2_Warm_2,720.26,200
2026-09-14T05:07:02.958993,Cycle_2_Warm_3,718.7,200
2026-09-14T05:42:04.200412,Cycle_3_Cold_Start,1036.47,200
2026-09-14T05:42:10.663105,Cycle_3_Warm_1,751.69,200
2026-09-14T05:42:16.585482,Cycle_3_Warm_2,716.77,200
2026-09-14T05:42:22.534714,Cycle_3_Warm_3,739.09,200
2026-09-14T06:17:23.700977,Cycle_4_Cold_Start,976.48,200
2026-09-14T06:17:30.961528,Cycle_4_Warm_1,722.17,200
2026-09-14T06:17:36.950240,Cycle_4_Warm_2,742.28,200
2026-09-14T06:17:42.903007,Cycle_4_Warm_3,740.46,200
2026-09-14T06:52:44.041957,Cycle_5_Cold_Start,945.38,200
2026-09-14T06:52:51.063882,Cycle_5_Warm_1,742.35,200
2026-09-14T06:52:56.999665,Cycle_5_Warm_2,714.97,200
2026-09-14T06:53:02.948195,Cycle_5_Warm_3,722.74,200
2026-09-14T07:28:04.129054,Cycle_6_Cold_Start,970.85,200
2026-09-14T07:28:11.654395,Cycle_6_Warm_1,739.13,200
2026-09-14T07:28:17.608952,Cycle_6_Warm_2,743.89,200
2026-09-14T07:28:23.532262,Cycle_6_Warm_3,727.93,200
2026-09-14T08:03:24.824828,Cycle_7_Cold_Start,1074.83,200
2026-09-14T08:03:31.990813,Cycle_7_Warm_1,739.42,200
2026-09-14T08:03:37.932322,Cycle_7_Warm_2,725.59,200
2026-09-14T08:03:43.851597,Cycle_7_Warm_3,720.43,200
2026-09-14T08:38:45.033358,Cycle_8_Cold_Start,969.95,200
2026-09-14T08:38:51.542006,Cycle_8_Warm_1,725.96,200
2026-09-14T08:38:57.493720,Cycle_8_Warm_2,751.02,200
2026-09-14T08:39:03.425613,Cycle_8_Warm_3,736.47,200
2026-09-14T09:14:04.618400,Cycle_9_Cold_Start,1005.68,200
2026-09-14T09:14:10.938238,Cycle_9_Warm_1,745.1,200
2026-09-14T09:14:16.887535,Cycle_9_Warm_2,748.91,200
2026-09-14T09:14:22.815406,Cycle_9_Warm_3,747.98,200
