Timestamp,Phase,Latency_ms,Status_Code
2026-09-03T11:52:52.094341,Cycle_2_Warm_1,346.44,200
2026-09-03T11:52:58.252074,Cycle_2_Warm_2,343.89,200
2026-09-03T11:53:04.139755,Cycle_2_Warm_3,345.48,200
2026-09-03T12:18:06.026635,Cycle_3_Cold_Start,1084.49,200
2026-09-03T12:18:11.885276,Cycle_3_Warm_1,332.15,200
2026-09-03T12:18:18.026425,Cycle_3_Warm_2,333.25,200
2026-09-03T12:18:23.919621,Cycle_3_Warm_3,333.15,200
2026-09-03T12:43:25.810092,Cycle_4_Cold_Start,1084.01,200
2026-09-03T12:43:31.695471,Cycle_4_Warm_1,333.06,200
2026-09-03T12:43:37.833715,Cycle_4_Warm_2,331.46,200
2026-09-03T12:43:43.716659,Cycle_4_Warm_3,333.05,200
2026-09-03T13:08:45.603799,Cycle_5_Cold_Start,1082.87,200
2026-09-03T13:09:00.071686,Cycle_5_Warm_1,336.48,200
2026-09-03T13:09:06.132472,Cycle_5_Warm_2,334.93,200
2026-09-03T13:09:12.014556,Cycle_5_Warm_3,338.56,200
2026-09-03T13:34:13.890247,Cycle_6_Cold_Start,1059.63,200
2026-09-03T13:34:20.005687,Cycle_6_Warm_1,340.91,200
2026-09-03T13:34:26.121916,Cycle_6_Warm_2,334.5,200
2026-09-03T13:34:31.988074,Cycle_6_Warm_3,337.87,200
2026-09-03T13:59:33.793708,Cycle_7_Cold_Start,1006.91,200
2026-09-03T13:59:48.134982,Cycle_7_Warm_1,342.3,200
2026-09-03T13:59:54.024877,Cycle_7_Warm_2,333.15,200
2026-09-03T14:00:00.149509,Cycle_7_Warm_3,334.03,200
2026-09-03T14:25:02.015463,Cycle_8_Cold_Start,1038.88,200
2026-09-03T14:25:07.871291,Cycle_8_Warm_1,340.66,200
2026-09-03T14:25:13.713458,Cycle_8_Warm_2,331.22,200
2026-09-03T14:25:19.765260,Cycle_8_Warm_3,350.98,200
2026-09-03T14:50:21.549377,Cycle_9_Cold_Start,990.67,200
2026-09-03T14:50:35.800779,Cycle_9_Warm_1,334.58,200
2026-09-03T14:50:41.649599,Cycle_9_Warm_2,328.67,200
2026-09-03T14:50:47.692139,Cycle_9_Warm_3,336.55,200
2026-09-03T20:32:49.880796,Cycle_1_Cold_Start,511.58,200
2026-09-03T20:32:55.515471,Cycle_1_Warm_1,269.13,200
2026-09-03T20:33:01.368656,Cycle_1_Warm_2,271.35,200
2026-09-03T20:33:07.246737,Cycle_1_Warm_3,270.96,200
2026-09-03T20:33:24.387033,Cycle_1_Cold_Start,350.77,200
2026-09-03T20:33:30.287729,Cycle_1_Warm_1,331.98,200
2026-09-03T20:33:36.162216,Cycle_1_Warm_2,343.58,200
2026-09-03T20:33:42.094150,Cycle_1_Warm_3,346.18,200
2026-09-03T20:33:58.801346,Cycle_1_Cold_Start,347.84,200
2026-09-03T20:34:04.714473,Cycle_1_Warm_1,346.14,200
2026-09-03T20:34:10.902881,Cycle_1_Warm_2,619.79,200
2026-09-03T20:34:16.623328,Cycle_1_Warm_3,333.21,200
2026-09-03T20:34:38.967107,Cycle_1_Cold_Start,354.58,200
2026-09-03T20:34:44.815050,Cycle_1_Warm_1,335.46,200
2026-09-03T20:34:50.665551,Cycle_1_Warm_2,333.77,200
2026-09-03T20:34:56.499794,Cycle_1_Warm_3,316.96,200
2026-09-03T20:35:17.101464,Cycle_1_Cold_Start,517.92,200
2026-09-03T20:35:23.035600,Cycle_1_Warm_1,506.72,200
2026-09-03T20:35:28.948930,Cycle_1_Warm_2,503.01,200
2026-09-03T20:35:34.881935,Cycle_1_Warm_3,505.57,200
2026-09-03T20:35:54.611792,Cycle_1_Cold_Start,347.25,200
2026-09-03T20:36:00.541355,Cycle_1_Warm_1,317.9,200
2026-09-03T20:36:06.484642,Cycle_1_Warm_2,321.73,200
2026-09-03T20:36:12.436781,Cycle_1_Warm_3,323.64,200
2026-09-03T20:40:31.704344,Cycle_1_Cold_Start,338.16,200
2026-09-03T20:40:37.870283,Cycle_1_Warm_1,615.39,200
2026-09-03T20:40:43.429399,Cycle_1_Warm_2,324.89,200
2026-09-03T20:40:49.296319,Cycle_1_Warm_3,334.19,200
2026-09-03T21:15:51.090239,Cycle_2_Cold_Start,1263.39,200
2026-09-03T21:15:57.051950,Cycle_2_Warm_1,599.93,200
2026-09-03T21:16:02.685006,Cycle_2_Warm_2,341.92,200
2026-09-03T21:16:08.598420,Cycle_2_Warm_3,329.86,200
2026-09-03T21:51:10.031657,Cycle_3_Cold_Start,905.38,200
2026-09-03T21:51:16.036563,Cycle_3_Warm_1,321.94,200
2026-09-03T21:51:21.913668,Cycle_3_Warm_2,326.26,200
2026-09-03T21:51:28.198955,Cycle_3_Warm_3,611.46,200
2026-09-03T22:26:29.446722,Cycle_4_Cold_Start,1004.1,200
2026-09-03T22:26:35.500416,Cycle_4_Warm_1,321.24,200
2026-09-03T22:26:41.393501,Cycle_4_Warm_2,334.48,200
2026-09-03T22:26:47.253436,Cycle_4_Warm_3,327.12,200
2026-09-03T23:01:48.788317,Cycle_5_Cold_Start,1003.52,200
2026-09-03T23:01:54.750332,Cycle_5_Warm_1,328.02,200
2026-09-03T23:02:00.627083,Cycle_5_Warm_2,332.52,200
2026-09-03T23:02:06.762914,Cycle_5_Warm_3,611.11,200
2026-09-03T23:37:08.029256,Cycle_6_Cold_Start,1024.21,200
2026-09-03T23:37:14.150878,Cycle_6_Warm_1,608.55,200
2026-09-03T23:37:20.016717,Cycle_6_Warm_2,611.01,200
2026-09-03T23:37:25.944680,Cycle_6_Warm_3,627.75,200
2026-09-04T00:12:27.097971,Cycle_7_Cold_Start,901.94,200
2026-09-04T00:12:33.155459,Cycle_7_Warm_1,329.53,200
2026-09-04T00:12:39.037404,Cycle_7_Warm_2,320.96,200
2026-09-04T00:12:45.322291,Cycle_7_Warm_3,609.36,200
2026-09-04T00:47:46.734009,Cycle_8_Cold_Start,1166.42,200
2026-09-04T00:47:53.124822,Cycle_8_Warm_1,597.61,200
2026-09-04T00:47:58.724913,Cycle_8_Warm_2,328.86,200
2026-09-04T00:48:04.885089,Cycle_8_Warm_3,602.06,200
2026-09-04T01:23:06.421350,Cycle_9_Cold_Start,1277.46,200
2026-09-04T01:23:11.991718,Cycle_9_Warm_1,335.66,200
2026-09-04T01:23:17.833356,Cycle_9_Warm_2,318.7,200
2026-09-04T01:23:23.735305,Cycle_9_Warm_3,321.45,200
2026-09-04T01:58:38.237666,Cycle_1_Cold_Start,1271.02,200
2026-09-04T01:58:44.083650,Cycle_1_Warm_1,564.99,200
2026-09-04T01:58:50.068856,Cycle_1_Warm_2,563.32,200
2026-09-04T01:58:55.782107,Cycle_1_Warm_3,320.08,200
2026-09-04T02:33:57.297408,Cycle_2_Cold_Start,869.15,200
2026-09-04T02:34:03.550823,Cycle_2_Warm_1,320.37,200
2026-09-04T02:34:09.540542,Cycle_2_Warm_2,322.27,200
2026-09-04T02:34:15.515001,Cycle_2_Warm_3,324.47,200
2026-09-04T03:09:17.295519,Cycle_3_Cold_Start,1137.12,200
2026-09-04T03:09:23.266431,Cycle_3_Warm_1,317.93,200
2026-09-04T03:09:29.520333,Cycle_3_Warm_2,577.35,200
2026-09-04T03:09:35.215903,Cycle_3_Warm_3,330.27,200
2026-09-04T03:44:36.803048,Cycle_4_Cold_Start,947.02,200
2026-09-04T03:44:42.787949,Cycle_4_Warm_1,316.03,200
2026-09-04T03:44:48.755678,Cycle_4_Warm_2,320.92,200
2026-09-04T03:44:54.702910,Cycle_4_Warm_3,324.07,200
2026-09-04T04:19:56.599660,Cycle_5_Cold_Start,1276.53,200
2026-09-04T04:20:02.480957,Cycle_5_Warm_1,570.44,200
2026-09-04T04:20:08.202853,Cycle_5_Warm_2,313.58,200
2026-09-04T04:20:14.154778,Cycle_5_Warm_3,320.35,200
2026-09-04T04:55:16.104141,Cycle_6_Cold_Start,1274.3,200
2026-09-04T04:55:21.974488,Cycle_6_Warm_1,561.83,200
2026-09-04T04:55:27.770076,Cycle_6_Warm_2,336.9,200
2026-09-04T04:55:33.704173,Cycle_6_Warm_3,324.07,200
2026-09-04T05:30:35.498887,Cycle_7_Cold_Start,1107.88,200
2026-09-04T05:30:41.541015,Cycle_7_Warm_1,585.1,200
2026-09-04T05:30:47.505591,Cycle_7_Warm_2,572.76,200
2026-09-04T05:30:53.462067,Cycle_7_Warm_3,570.52,200
2026-09-04T06:05:55.136653,Cycle_8_Cold_Start,1291.19,200
2026-09-04T06:06:00.872554,Cycle_8_Warm_1,327.93,200
2026-09-04T06:06:07.063222,Cycle_8_Warm_2,570.95,200
2026-09-04T06:06:13.013039,Cycle_8_Warm_3,575.72,200
2026-09-04T06:41:14.362589,Cycle_9_Cold_Start,983.82,200
2026-09-04T06:41:20.361800,Cycle_9_Warm_1,322.43,200
2026-09-04T06:41:26.338796,Cycle_9_Warm_2,322.84,200
2026-09-04T06:41:32.558537,Cycle_9_Warm_3,576.54,200
