Timestamp,Phase,Latency_ms,Status_Code
2026-09-13T19:41:08.556327,Cycle_4_Cold_Start,1671.88,200
2026-09-13T19:41:14.485424,Cycle_4_Warm_1,925.06,200
2026-09-13T19:41:20.445711,Cycle_4_Warm_2,956.18,200
2026-09-13T19:41:26.366043,Cycle_4_Warm_3,917.21,200
2026-09-13T20:16:27.976419,Cycle_5_Cold_Start,1602.04,200
2026-09-13T20:16:33.910561,Cycle_5_Warm_1,930.06,200
2026-09-13T20:16:39.874138,Cycle_5_Warm_2,959.88,200
2026-09-13T20:16:45.811202,Cycle_5_Warm_3,933.8,200
2026-09-13T20:51:47.437538,Cycle_6_Cold_Start,1617.87,200
2026-09-13T20:51:53.366545,Cycle_6_Warm_1,924.97,200
2026-09-13T20:51:59.313122,Cycle_6_Warm_2,942.54,200
2026-09-13T20:52:05.242633,Cycle_6_Warm_3,925.49,200
2026-09-13T21:27:06.893918,Cycle_7_Cold_Start,1642.73,200
2026-09-13T21:27:12.846053,Cycle_7_Warm_1,948.38,200
2026-09-13T21:27:18.799991,Cycle_7_Warm_2,949.92,200
2026-09-13T21:27:24.719196,Cycle_7_Warm_3,915.14,200
2026-09-13T22:02:26.381247,Cycle_8_Cold_Start,1653.65,200
2026-09-13T22:02:32.311066,Cycle_8_Warm_1,925.79,200
2026-09-13T22:02:38.263181,Cycle_8_Warm_2,948.46,200
2026-09-13T22:02:44.202810,Cycle_8_Warm_3,935.56,200
2026-09-13T22:37:45.720350,Cycle_9_Cold_Start,1509.9,200
2026-09-13T22:37:51.655060,Cycle_9_Warm_1,931.11,200
2026-09-13T22:37:57.618188,Cycle_9_Warm_2,959.04,200
2026-09-13T22:38:03.536234,Cycle_9_Warm_3,914.38,200
2026-09-13T23:13:15.726823,Cycle_1_Cold_Start,1778.29,200
2026-09-13T23:13:21.678479,Cycle_1_Warm_1,946.66,200
2026-09-13T23:13:27.665298,Cycle_1_Warm_2,981.6,200
2026-09-13T23:13:33.611310,Cycle_1_Warm_3,941.17,200
2026-09-13T23:48:35.301478,Cycle_2_Cold_Start,1680.33,200
2026-09-13T23:48:41.216661,Cycle_2_Warm_1,909.97,200
2026-09-13T23:48:47.198598,Cycle_2_Warm_2,976.7,200
2026-09-13T23:48:53.092445,Cycle_2_Warm_3,888.83,200
2026-09-14T00:23:54.847779,Cycle_3_Cold_Start,1745.33,200
2026-09-14T00:24:00.812170,Cycle_3_Warm_1,959.38,200
2026-09-14T00:24:06.821523,Cycle_3_Warm_2,1004.36,200
2026-09-14T00:24:12.763654,Cycle_3_Warm_3,937.03,200
2026-09-14T00:59:14.373746,Cycle_4_Cold_Start,1600.0,200
2026-09-14T00:59:20.298578,Cycle_4_Warm_1,920.06,200
2026-09-14T00:59:26.211472,Cycle_4_Warm_2,907.94,200
2026-09-14T00:59:32.106992,Cycle_4_Warm_3,890.23,200
2026-09-14T01:34:33.805824,Cycle_5_Cold_Start,1688.86,200
2026-09-14T01:34:39.728214,Cycle_5_Warm_1,917.67,200
2026-09-14T01:34:45.649142,Cycle_5_Warm_2,915.87,200
2026-09-14T01:34:51.537292,Cycle_5_Warm_3,883.04,200
2026-09-14T02:09:52.984235,Cycle_6_Cold_Start,1437.41,200
2026-09-14T02:10:00.472522,Cycle_6_Warm_1,2483.24,200
2026-09-14T02:10:06.469615,Cycle_6_Warm_2,992.03,200
2026-09-14T02:10:12.320694,Cycle_6_Warm_3,845.89,200
2026-09-14T02:45:14.045995,Cycle_7_Cold_Start,1715.37,200
2026-09-14T02:45:20.018572,Cycle_7_Warm_1,967.37,200
2026-09-14T02:45:25.987109,Cycle_7_Warm_2,963.56,200
2026-09-14T02:45:31.942483,Cycle_7_Warm_3,950.28,200
2026-09-14T03:20:33.564956,Cycle_8_Cold_Start,1612.69,200
2026-09-14T03:20:39.703945,Cycle_8_Warm_1,1134.2,200
2026-09-14T03:20:45.706810,Cycle_8_Warm_2,997.63,200
2026-09-14T03:20:51.678573,Cycle_8_Warm_3,966.89,200
2026-09-14T03:55:53.244330,Cycle_9_Cold_Start,1555.93,200
2026-09-14T03:55:59.355602,Cycle_9_Warm_1,1106.25,200
2026-09-14T03:56:05.334890,Cycle_9_Warm_2,974.17,200
2026-09-14T03:56:11.439547,Cycle_9_Warm_3,1099.43,200
2026-09-14T04:31:26.037021,Cycle_1_Cold_Start,1538.79,200
2026-09-14T04:31:31.972471,Cycle_1_Warm_1,931.17,200
2026-09-14T04:31:37.894272,Cycle_1_Warm_2,917.53,200
2026-09-14T04:31:43.844136,Cycle_1_Warm_3,945.81,200
2026-09-14T05:06:45.365428,Cycle_2_Cold_Start,1512.64,200
2026-09-14T05:06:51.307162,Cycle_2_Warm_1,937.77,200
2026-09-14T05:06:57.237435,Cycle_2_Warm_2,926.1,200
2026-09-14T05:07:03.156693,Cycle_2_Warm_3,914.69,200
2026-09-14T05:42:04.908483,Cycle_3_Cold_Start,1743.27,200
2026-09-14T05:42:10.866269,Cycle_3_Warm_1,953.61,200
2026-09-14T05:42:16.792813,Cycle_3_Warm_2,922.99,200
2026-09-14T05:42:22.717215,Cycle_3_Warm_3,920.29,200
2026-09-14T06:17:25.236874,Cycle_4_Cold_Start,2511.0,200
2026-09-14T06:17:31.205415,Cycle_4_Warm_1,964.79,200
2026-09-14T06:17:37.160157,Cycle_4_Warm_2,950.88,200
2026-09-14T06:17:43.088772,Cycle_4_Warm_3,924.99,200
2026-09-14T06:52:45.319032,Cycle_5_Cold_Start,2221.15,200
2026-09-14T06:52:51.281895,Cycle_5_Warm_1,959.13,200
2026-09-14T06:52:57.222702,Cycle_5_Warm_2,936.68,200
2026-09-14T06:53:03.150722,Cycle_5_Warm_3,923.96,200
2026-09-14T07:28:05.912688,Cycle_6_Cold_Start,2753.16,200
2026-09-14T07:28:11.863239,Cycle_6_Warm_1,946.69,200
2026-09-14T07:28:17.801872,Cycle_6_Warm_2,935.23,200
2026-09-14T07:28:23.742068,Cycle_6_Warm_3,936.52,200
2026-09-14T08:03:26.248743,Cycle_7_Cold_Start,2497.41,200
2026-09-14T08:03:32.203758,Cycle_7_Warm_1,951.06,200
2026-09-14T08:03:38.128599,Cycle_7_Warm_2,920.61,200
2026-09-14T08:03:44.056336,Cycle_7_Warm_3,923.96,200
2026-09-14T08:38:45.813281,Cycle_8_Cold_Start,1748.6,200
2026-09-14T08:38:51.740362,Cycle_8_Warm_1,923.2,200
2026-09-14T08:38:57.686442,Cycle_8_Warm_2,942.5,200
2026-09-14T08:39:03.605492,Cycle_8_Warm_3,914.98,200
2026-09-14T09:14:05.190355,Cycle_9_Cold_Start,1576.35,200
2026-09-14T09:14:11.135781,Cycle_9_Warm_1,941.47,200
2026-09-14T09:14:17.064962,Cycle_9_Warm_2,925.06,200
2026-09-14T09:14:22.974445,Cycle_9_Warm_3,906.75,200
