Timestamp,Phase,Latency_ms,Status_Code
2026-09-13T14:58:26.507477,Cycle_5_Warm_1,504.23,200
2026-09-13T14:58:32.221481,Cycle_5_Warm_2,270.99,200
2026-09-13T14:58:38.392245,Cycle_5_Warm_3,494.51,200
2026-09-13T15:33:39.612729,Cycle_6_Cold_Start,786.51,200
2026-09-13T15:33:45.952439,Cycle_6_Warm_1,492.67,200
2026-09-13T15:33:51.906353,Cycle_6_Warm_2,505.26,200
2026-09-13T15:33:57.601321,Cycle_6_Warm_3,273.3,200
2026-09-13T16:08:59.053374,Cycle_7_Cold_Start,786.92,200
2026-09-13T16:09:05.324415,Cycle_7_Warm_1,494.11,200
2026-09-13T16:09:11.033819,Cycle_7_Warm_2,260.33,200
2026-09-13T16:09:17.198950,Cycle_7_Warm_3,495.85,200
2026-09-13T16:44:18.664398,Cycle_8_Cold_Start,1031.93,200
2026-09-13T16:44:24.604824,Cycle_8_Warm_1,263.54,200
2026-09-13T16:44:30.589077,Cycle_8_Warm_2,269.26,200
2026-09-13T16:44:36.525805,Cycle_8_Warm_3,271.6,200
2026-09-13T17:19:37.990297,Cycle_9_Cold_Start,793.44,200
2026-09-13T17:19:44.121537,Cycle_9_Warm_1,267.33,200
2026-09-13T17:19:50.316234,Cycle_9_Warm_2,514.27,200
2026-09-13T17:19:56.223959,Cycle_9_Warm_3,494.42,200
2026-09-13T17:55:09.105487,Cycle_1_Cold_Start,799.19,200
2026-09-13T17:55:15.586024,Cycle_1_Warm_1,507.19,200
2026-09-13T17:55:21.544790,Cycle_1_Warm_2,504.63,200
2026-09-13T17:55:27.478445,Cycle_1_Warm_3,497.63,200
2026-09-13T18:30:28.964536,Cycle_2_Cold_Start,1044.78,200
2026-09-13T18:30:34.738530,Cycle_2_Warm_1,262.95,200
2026-09-13T18:30:40.669026,Cycle_2_Warm_2,267.72,200
2026-09-13T18:30:46.844328,Cycle_2_Warm_3,505.92,200
2026-09-13T19:05:48.306506,Cycle_3_Cold_Start,1029.55,200
2026-09-13T19:05:54.593343,Cycle_3_Warm_1,503.71,200
2026-09-13T19:06:00.278681,Cycle_3_Warm_2,265.81,200
2026-09-13T19:06:06.224339,Cycle_3_Warm_3,269.98,200
2026-09-13T19:41:07.908928,Cycle_4_Cold_Start,1026.73,200
2026-09-13T19:41:13.830657,Cycle_4_Warm_1,272.79,200
2026-09-13T19:41:19.754981,Cycle_4_Warm_2,268.03,200
2026-09-13T19:41:25.718831,Cycle_4_Warm_3,271.6,200
2026-09-13T20:16:27.228172,Cycle_5_Cold_Start,856.2,200
2026-09-13T20:16:33.477637,Cycle_5_Warm_1,499.66,200
2026-09-13T20:16:39.416492,Cycle_5_Warm_2,504.34,200
2026-09-13T20:16:45.144117,Cycle_5_Warm_3,268.39,200
2026-09-13T20:51:46.868908,Cycle_6_Cold_Start,1051.61,200
2026-09-13T20:51:52.936211,Cycle_6_Warm_1,497.13,200
2026-09-13T20:51:58.870341,Cycle_6_Warm_2,502.19,200
2026-09-13T20:52:04.829491,Cycle_6_Warm_3,514.83,200
2026-09-13T21:27:06.525082,Cycle_7_Cold_Start,1276.33,200
2026-09-13T21:27:12.159011,Cycle_7_Warm_1,263.63,200
2026-09-13T21:27:18.352938,Cycle_7_Warm_2,505.3,200
2026-09-13T21:27:24.074801,Cycle_7_Warm_3,273.26,200
2026-09-13T22:02:25.861753,Cycle_8_Cold_Start,1136.58,200
2026-09-13T22:02:31.648616,Cycle_8_Warm_1,265.86,200
2026-09-13T22:02:37.581553,Cycle_8_Warm_2,269.04,200
2026-09-13T22:02:43.532430,Cycle_8_Warm_3,267.66,200
2026-09-13T22:37:45.137748,Cycle_9_Cold_Start,928.85,200
2026-09-13T22:37:51.223277,Cycle_9_Warm_1,501.47,200
2026-09-13T22:37:56.928751,Cycle_9_Warm_2,272.12,200
2026-09-13T22:38:03.116469,Cycle_9_Warm_3,496.77,200
2026-09-13T23:13:14.920633,Cycle_1_Cold_Start,972.87,200
2026-09-13T23:13:21.063732,Cycle_1_Warm_1,335.24,200
2026-09-13T23:13:27.289816,Cycle_1_Warm_2,609.57,200
2026-09-13T23:13:32.998672,Cycle_1_Warm_3,331.6,200
2026-09-13T23:48:34.642000,Cycle_2_Cold_Start,1024.13,200
2026-09-13T23:48:40.623768,Cycle_2_Warm_1,320.48,200
2026-09-13T23:48:46.543394,Cycle_2_Warm_2,324.98,200
2026-09-13T23:48:52.530776,Cycle_2_Warm_3,330.33,200
2026-09-14T00:23:53.974479,Cycle_3_Cold_Start,875.34,200
2026-09-14T00:24:00.183785,Cycle_3_Warm_1,334.35,200
2026-09-14T00:24:06.148078,Cycle_3_Warm_2,334.19,200
2026-09-14T00:24:12.147627,Cycle_3_Warm_3,324.34,200
2026-09-14T00:59:13.750855,Cycle_4_Cold_Start,980.52,200
2026-09-14T00:59:19.707050,Cycle_4_Warm_1,331.53,200
2026-09-14T00:59:25.622880,Cycle_4_Warm_2,322.48,200
2026-09-14T00:59:31.540370,Cycle_4_Warm_3,327.21,200
2026-09-14T01:34:33.385801,Cycle_5_Cold_Start,1272.03,200
2026-09-14T01:34:39.134191,Cycle_5_Warm_1,326.7,200
2026-09-14T01:34:45.056745,Cycle_5_Warm_2,326.71,200
2026-09-14T01:34:50.983844,Cycle_5_Warm_3,332.88,200
2026-09-14T02:09:52.441722,Cycle_6_Cold_Start,897.8,200
2026-09-14T02:09:58.306114,Cycle_6_Warm_1,320.04,200
2026-09-14T02:10:05.809024,Cycle_6_Warm_2,334.73,200
2026-09-14T02:10:11.793164,Cycle_6_Warm_3,321.75,200
2026-09-14T02:45:13.477161,Cycle_7_Cold_Start,1149.71,200
2026-09-14T02:45:19.375040,Cycle_7_Warm_1,327.28,200
2026-09-14T02:45:25.351839,Cycle_7_Warm_2,331.52,200
2026-09-14T02:45:31.308905,Cycle_7_Warm_3,320.01,200
2026-09-14T03:20:33.012134,Cycle_8_Cold_Start,1062.99,200
2026-09-14T03:20:39.169541,Cycle_8_Warm_1,602.88,200
2026-09-14T03:20:45.025039,Cycle_8_Warm_2,319.27,200
2026-09-14T03:20:51.040852,Cycle_8_Warm_3,332.31,200
2026-09-14T03:55:52.538134,Cycle_9_Cold_Start,852.75,200
2026-09-14T03:55:58.564297,Cycle_9_Warm_1,318.17,200
2026-09-14T03:56:04.676510,Cycle_9_Warm_2,319.15,200
2026-09-14T03:56:10.661768,Cycle_9_Warm_3,325.09,200
